titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2020,116,"6,7",44487,IN,imdbDisplay,Drama,No tiene
movie,2017,124,"6,6",15891,IN,imdbDisplay,Action,Crime
movie,2017,130,"7,6",22345,IN,imdbDisplay,Comedy,Crime
movie,2023,150,"8,2",181225,IN,imdbDisplay,Action,Adventure
movie,2017,150,7,5401,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2017,436,8,23864,IN,imdbDisplay,Crime,Documentary
movie,2018,124,"7,2",11036,IN,imdbDisplay,Comedy,Drama
movie,2019,91,"6,7",42131,IN,imdbDisplay,Drama,Mystery
movie,2019,78,"6,8",7201,IN,imdbDisplay,Drama,Fantasy
tvMiniSeries,2019,50,"7,9",14021,IN,imdbDisplay,Biography,Drama
movie,2021,131,"6,7",22464,IN,imdbDisplay,Biography,Drama
movie,2018,129,"7,6",24798,IN,imdbDisplay,Action,Drama
movie,1997,151,"8,7",3024,IN,imdbDisplay,Drama,Romance
movie,2019,141,"6,9",14376,IN,imdbDisplay,Biography,Drama
movie,2018,101,"6,5",67724,IN,imdbDisplay,Action,Thriller
tvMiniSeries,2017,180,"7,2",4563,IN,imdbDisplay,Drama,No tiene
movie,2021,110,"7,2",38877,IN,imdbDisplay,Drama,No tiene
movie,2017,150,"6,8",6266,IN,imdbDisplay,Action,Drama
movie,2018,116,7,17239,IN,imdbDisplay,Action,Adventure
movie,2018,90,"6,7",34913,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2018,440,"7,9",26213,IN,imdbDisplay,Biography,Crime
movie,2017,137,"7,9",27733,IN,imdbDisplay,Action,Drama
movie,2020,118,"6,8",91760,IN,imdbDisplay,Action,Adventure
movie,2018,142,"6,6",7605,IN,imdbDisplay,Action,Drama
movie,2017,113,"7,2",7854,IN,imdbDisplay,Drama,No tiene
movie,2018,128,"7,4",60269,IN,imdbDisplay,Drama,Fantasy
movie,2021,112,"6,7",8678,IN,imdbDisplay,Comedy,Drama
movie,2018,114,"6,6",101215,IN,imdbDisplay,Comedy,Musical
movie,2020,120,"6,5",8216,IN,imdbDisplay,Biography,Drama
movie,2017,136,"7,7",3108,IN,imdbDisplay,Drama,Romance
movie,2018,112,"7,3",4505,IN,imdbDisplay,Biography,Drama
movie,2019,138,"6,7",90141,IN,imdbDisplay,Action,Drama
movie,2018,162,"6,5",9781,IN,imdbDisplay,Action,Drama
movie,2018,136,7,5646,IN,imdbDisplay,Action,Drama
movie,2022,131,"6,7",3964,IN,imdbDisplay,Action,Drama
movie,2018,103,"6,7",8222,IN,imdbDisplay,Drama,No tiene
movie,2018,111,"6,9",37720,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2018,180,"7,7",15280,IN,imdbDisplay,Biography,Comedy
movie,2017,116,"7,4",5870,IN,imdbDisplay,Drama,No tiene
movie,2018,96,"6,7",17151,IN,imdbDisplay,Drama,Thriller
movie,2021,107,"6,6",4691,IN,imdbDisplay,Drama,Family
movie,2018,130,"8,2",523225,IN,imdbDisplay,Biography,Comedy
tvMiniSeries,2018,95,"7,9",4242,IN,imdbDisplay,Crime,Drama
movie,2017,119,"6,9",10712,IN,imdbDisplay,Comedy,Romance
movie,2018,138,"7,1",11206,IN,imdbDisplay,Comedy,Thriller
movie,2017,98,"7,1",3482,IN,imdbDisplay,Action,Biography
movie,2018,173,"7,5",18017,IN,imdbDisplay,Action,Drama
movie,2021,107,"7,2",3703,IN,imdbDisplay,Drama,Romance
movie,2017,137,"7,5",3586,IN,imdbDisplay,Comedy,Romance
movie,2018,121,"6,5",84165,IN,imdbDisplay,Action,Fantasy
movie,2018,115,"6,9",40487,IN,imdbDisplay,Biography,Drama
movie,2018,93,"7,4",79397,IN,imdbDisplay,Comedy,Drama
movie,2021,95,"7,5",7450,IN,imdbDisplay,Adventure,Animation
movie,2017,160,"7,2",4321,IN,imdbDisplay,Action,Drama
movie,2018,158,"8,5",33385,IN,imdbDisplay,Drama,Romance
movie,2021,140,7,13969,IN,imdbDisplay,Biography,Crime
movie,2018,116,"6,7",14685,IN,imdbDisplay,Drama,Romance
movie,2020,100,"6,8",4995,IN,imdbDisplay,Action,Drama
movie,2018,117,"6,8",155616,IN,imdbDisplay,Comedy,Crime
movie,2017,113,"7,6",17506,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2019,527,"8,2",127102,IN,imdbDisplay,Crime,Drama
movie,2017,109,"7,3",8576,IN,imdbDisplay,Action,Comedy
movie,2017,108,"7,4",40032,IN,imdbDisplay,Crime,Mystery
movie,2017,157,"8,2",15837,IN,imdbDisplay,Action,Crime
movie,2017,105,7,12105,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,2018,60,"7,3",5370,IN,imdbDisplay,Drama,No tiene
movie,2017,107,"6,5",10229,IN,imdbDisplay,Drama,Horror
movie,2021,95,"6,6",7497,IN,imdbDisplay,Adventure,Biography
movie,2018,138,"7,7",32444,IN,imdbDisplay,Action,Drama
movie,2019,143,"7,9",3037,IN,imdbDisplay,Crime,Drama
movie,2018,125,"7,5",12580,IN,imdbDisplay,Drama,History
movie,2018,119,"7,1",50924,IN,imdbDisplay,Drama,Romance
movie,2019,161,"7,6",783196,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2019,296,"8,9",128879,IN,imdbDisplay,Biography,Crime
movie,2019,92,"6,5",47393,IN,imdbDisplay,Comedy,Romance
movie,2018,99,"7,7",8004,IN,alternative,Drama,Romance
movie,2021,103,"6,9",169570,IN,imdbDisplay,Horror,Thriller
tvMiniSeries,2018,80,"8,1",7983,IN,imdbDisplay,Action,Thriller
movie,2020,102,"7,4",158945,IN,imdbDisplay,Adventure,Animation
movie,2018,122,"6,8",8857,IN,imdbDisplay,Comedy,Drama
movie,2018,73,"6,7",4772,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2019,60,"8,1",17508,IN,imdbDisplay,Drama,No tiene
movie,2017,144,"7,4",5172,IN,imdbDisplay,Comedy,Drama
movie,2017,139,"7,2",17272,IN,imdbDisplay,Action,Adventure
movie,2018,78,"6,7",18055,IN,imdbDisplay,Action,Adventure
movie,2019,87,"6,7",15431,IN,imdbDisplay,Action,Adventure
movie,2018,160,"7,6",5217,IN,imdbDisplay,Action,Crime
movie,2017,154,8,8240,IN,imdbDisplay,Action,Drama
movie,2018,130,"6,8",4863,IN,imdbDisplay,Action,Crime
tvMovie,2017,112,"7,8",3938,IN,imdbDisplay,Biography,Documentary
movie,2017,151,"7,5",5165,IN,imdbDisplay,Action,Crime
movie,2020,150,"7,6",41503,IN,imdbDisplay,Action,Comedy
movie,2017,82,"7,2",3833,IN,imdbDisplay,Documentary,No tiene
movie,2017,127,"7,2",4040,IN,imdbDisplay,Action,Crime
movie,2021,121,"7,4",4798,IN,imdbDisplay,Documentary,Music
movie,2018,120,"8,3",3789,IN,imdbDisplay,Comedy,Drama
movie,2018,109,8,20442,IN,imdbDisplay,Animation,Drama
movie,2017,101,"6,5",4193,IN,imdbDisplay,Action,Adventure
movie,2018,107,"6,5",9367,IN,imdbDisplay,Action,Biography
movie,2021,158,"7,8",31281,IN,imdbDisplay,Action,Comedy
movie,2018,143,"6,8",35772,IN,imdbDisplay,Crime,Drama
movie,2018,148,"7,5",70420,IN,imdbDisplay,Drama,Mystery
movie,2019,167,"7,2",8282,IN,imdbDisplay,Action,Adventure
movie,2019,122,"8,4",1365601,IN,imdbDisplay,Crime,Drama
movie,2017,100,7,13382,IN,imdbDisplay,Documentary,Music
movie,2020,149,"6,7",6517,IN,imdbDisplay,Action,Drama
movie,2017,182,8,26412,IN,imdbDisplay,Action,Drama
tvMiniSeries,2020,101,"7,2",3139,IN,imdbDisplay,Drama,Music
movie,2022,147,"7,3",142225,IN,imdbDisplay,Comedy,Drama
movie,2018,136,"6,6",6828,IN,imdbDisplay,Fantasy,Horror
tvMovie,2017,40,"7,4",8341,IN,imdbDisplay,Crime,Documentary
movie,2018,135,"7,5",275048,IN,imdbDisplay,Biography,Comedy
movie,2019,169,"6,5",282264,IN,imdbDisplay,Drama,Fantasy
movie,2018,117,"7,8",7276,IN,imdbDisplay,Comedy,Drama
movie,2020,133,"7,1",21205,IN,imdbDisplay,Action,Crime
tvMiniSeries,2019,330,"9,4",804098,IN,imdbDisplay,Drama,History
movie,2018,83,"7,1",5926,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2018,360,"7,2",6082,IN,imdbDisplay,Drama,Mystery
movie,2019,101,"6,8",60036,IN,imdbDisplay,Comedy,Romance
movie,2018,152,"8,8",7512,IN,imdbDisplay,Drama,No tiene
movie,2020,138,"7,1",143477,IN,imdbDisplay,Crime,Drama
movie,2018,118,"7,3",112879,IN,imdbDisplay,Comedy,Drama
movie,2022,126,"7,5",98672,IN,imdbDisplay,Comedy,Drama
movie,2018,84,"6,7",20659,IN,imdbDisplay,Action,Adventure
movie,2019,154,"6,5",29727,IN,imdbDisplay,Action,Adventure
movie,2019,118,"6,6",87698,IN,imdbDisplay,Action,Thriller
movie,2018,177,"8,4",13558,IN,imdbDisplay,Biography,Drama
movie,2022,102,7,19559,IN,imdbDisplay,Adventure,Animation
movie,2022,164,"8,8",35350,IN,imdbDisplay,Adventure,Comedy
movie,2017,137,"7,5",16543,IN,imdbDisplay,Drama,Romance
movie,2021,130,"6,8",33597,IN,imdbDisplay,Biography,Drama
movie,2018,121,"6,9",11465,IN,imdbDisplay,Comedy,Drama
movie,2018,93,8,10080,IN,imdbDisplay,Documentary,Sport
movie,2018,107,7,3164,IN,imdbDisplay,Drama,No tiene
movie,2020,100,"6,7",52916,IN,imdbDisplay,Adventure,Drama
movie,2021,107,7,37379,IN,imdbDisplay,Adventure,Animation
movie,2021,162,"7,5",39265,IN,imdbDisplay,Biography,Drama
movie,2022,121,"6,8",16248,IN,imdbDisplay,Action,Sci-Fi
movie,2018,109,"6,8",3787,IN,imdbDisplay,Drama,Romance
movie,2019,113,"7,6",41243,IN,imdbDisplay,Biography,Drama
movie,2018,103,"6,7",23129,IN,imdbDisplay,Drama,No tiene
movie,2017,87,"6,5",17833,IN,imdbDisplay,Horror,No tiene
movie,2020,125,"6,6",174296,IN,imdbDisplay,Action,Thriller
movie,2019,84,"6,7",42119,IN,imdbDisplay,Drama,Horror
movie,2019,130,"7,7",4400,IN,imdbDisplay,Action,Comedy
movie,2018,123,"8,2",4593,IN,imdbDisplay,Comedy,Sport
movie,2018,138,"7,1",23616,IN,imdbDisplay,Comedy,Romance
tvMiniSeries,2019,60,"7,3",6049,IN,imdbDisplay,Comedy,Romance
tvMiniSeries,2018,342,"7,4",13741,IN,imdbDisplay,Drama,Thriller
movie,2019,98,7,4379,IN,imdbDisplay,Biography,Drama
movie,2019,96,"6,7",19160,IN,imdbDisplay,Adventure,Drama
movie,2018,140,"7,3",21389,IN,imdbDisplay,Drama,No tiene
movie,2020,100,"6,8",73527,IN,imdbDisplay,Action,Adventure
movie,2021,106,"8,5",3469,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2018,47,"8,7",8085,IN,imdbDisplay,Documentary,No tiene
movie,2017,116,"7,5",3445,IN,imdbDisplay,Drama,Mystery
movie,2018,96,"7,6",37455,IN,imdbDisplay,Biography,Documentary
tvMiniSeries,2019,173,"7,2",11615,IN,imdbDisplay,Drama,Fantasy
movie,2018,131,"7,3",5441,IN,imdbDisplay,Biography,Drama
movie,2022,139,"6,6",23030,IN,imdbDisplay,Action,Drama
movie,2018,137,"7,2",3319,IN,imdbDisplay,Romance,No tiene
movie,2018,163,"6,7",20891,IN,imdbDisplay,Action,Drama
movie,2018,124,"7,9",36155,IN,imdbDisplay,Comedy,Drama
movie,2019,153,"6,5",10195,IN,imdbDisplay,Action,Drama
movie,2020,122,"6,5",19666,IN,imdbDisplay,Family,Fantasy
tvMiniSeries,2020,233,8,4261,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2019,101,"7,1",3870,IN,imdbDisplay,Crime,Drama
movie,2018,92,7,18861,IN,imdbDisplay,Comedy,Drama
movie,2018,147,"8,7",15389,IN,festival,Drama,No tiene
movie,2021,150,7,154050,IN,imdbDisplay,Crime,Drama
movie,2018,96,"7,3",11601,IN,imdbDisplay,Action,Adventure
movie,2018,147,"7,8",11121,IN,imdbDisplay,Action,Thriller
movie,2018,162,"7,3",9050,IN,imdbDisplay,Action,Drama
tvMiniSeries,2018,403,"8,1",33047,IN,imdbDisplay,Crime,Documentary
movie,2020,101,"7,4",29979,IN,imdbDisplay,Drama,No tiene
movie,2018,100,"8,1",72640,IN,imdbDisplay,Adventure,Documentary
movie,2022,112,"7,3",4863,IN,imdbDisplay,Comedy,Drama
movie,2019,110,"6,8",5537,IN,imdbDisplay,Drama,Romance
movie,2018,127,"7,3",344982,IN,imdbDisplay,Drama,Horror
movie,2018,150,"7,6",5549,IN,imdbDisplay,Drama,Fantasy
movie,2019,95,"6,8",165486,IN,imdbDisplay,Action,Comedy
movie,2019,138,"8,1",8016,IN,imdbDisplay,Action,Crime
movie,2021,153,"7,7",3459,IN,imdbDisplay,Action,Drama
movie,2018,106,"6,7",5624,IN,imdbDisplay,Mystery,Thriller
movie,2020,123,"6,6",205403,IN,imdbDisplay,Action,Adventure
movie,2018,133,"7,2",8711,IN,imdbDisplay,Comedy,Romance
movie,2021,92,"7,4",290655,IN,imdbDisplay,Action,Crime
tvMiniSeries,2018,356,"7,2",46575,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2019,385,"8,4",110230,IN,imdbDisplay,Crime,Drama
movie,2017,96,"7,6",27154,IN,imdbDisplay,Comedy,Drama
movie,2018,114,"7,6",16681,IN,imdbDisplay,Adventure,Comedy
tvMiniSeries,2018,65,9,43658,IN,imdbDisplay,Crime,Drama
movie,2019,147,"7,2",6959,IN,imdbDisplay,Drama,History
movie,2018,110,7,3308,IN,imdbDisplay,Comedy,Romance
movie,2020,134,"6,6",93502,IN,imdbDisplay,Drama,Thriller
movie,2022,134,"6,7",5543,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2019,45,"7,3",9057,IN,imdbDisplay,Documentary,Drama
movie,2018,116,7,144848,IN,imdbDisplay,Crime,Drama
movie,2018,100,"7,7",29667,IN,imdbDisplay,Action,Adventure
movie,2019,123,"6,7",265504,IN,imdbDisplay,Action,Adventure
movie,2021,114,"7,6",117228,IN,imdbDisplay,Adventure,Animation
movie,2018,92,"7,7",6752,IN,imdbDisplay,Crime,Documentary
movie,2020,117,"6,5",20547,IN,imdbDisplay,Biography,Drama
movie,2019,140,"7,3",139680,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2021,458,"7,6",46430,IN,imdbDisplay,Crime,Drama
movie,2019,186,"7,7",7852,IN,imdbDisplay,Action,Adventure
movie,2022,117,"7,3",133311,IN,imdbDisplay,Comedy,Drama
movie,2020,118,"6,8",16558,IN,imdbDisplay,Biography,Drama
movie,2018,140,"7,7",3787,IN,imdbDisplay,Drama,Romance
movie,2020,160,"7,6",7488,IN,imdbDisplay,Drama,Romance
movie,2020,110,"7,2",12045,IN,imdbDisplay,Drama,Romance
movie,2018,137,"6,8",3813,IN,imdbDisplay,Comedy,Horror
movie,2018,121,"7,9",81146,IN,imdbDisplay,Crime,Drama
movie,2019,116,"6,8",159630,IN,imdbDisplay,Comedy,Fantasy
movie,2017,110,"6,6",3361,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2020,463,"7,7",50411,IN,imdbDisplay,Drama,Mystery
movie,2019,109,"7,1",5963,IN,imdbDisplay,Drama,No tiene
movie,2023,99,"6,9",8777,IN,imdbDisplay,Biography,Drama
movie,2018,139,"8,2",97658,IN,imdbDisplay,Crime,Mystery
movie,2019,143,"7,9",12338,IN,imdbDisplay,Action,Crime
movie,2018,128,"7,5",36232,IN,imdbDisplay,Comedy,Horror
movie,2019,146,"7,6",5900,IN,imdbDisplay,Biography,Drama
movie,2019,134,"8,1",35249,IN,imdbDisplay,Drama,Mystery
movie,2020,135,"7,5",34678,IN,imdbDisplay,Action,Biography
movie,2020,101,"8,4",132892,IN,imdbDisplay,Comedy,Drama
movie,2022,100,"6,8",49443,IN,imdbDisplay,Adventure,Animation
movie,2018,142,"7,1",8284,IN,imdbDisplay,Action,Adventure
movie,2022,119,"7,1",12929,IN,imdbDisplay,Drama,No tiene
movie,2019,118,"7,8",29562,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2020,409,"7,7",43105,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,2020,337,"7,4",99287,IN,imdbDisplay,Crime,Drama
movie,2018,109,"7,7",7780,IN,imdbDisplay,Documentary,No tiene
movie,2019,124,"8,1",16822,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2019,35,"6,6",3438,IN,imdbDisplay,Comedy,No tiene
movie,2021,126,"6,6",5423,IN,imdbDisplay,Action,Adventure
movie,2018,75,"7,5",3862,IN,imdbDisplay,Animation,Drama
movie,2018,154,"8,7",16945,IN,imdbDisplay,Drama,No tiene
movie,2018,74,"6,6",8054,IN,imdbDisplay,Animation,Drama
movie,2022,187,"7,8",152457,IN,imdbDisplay,Action,Drama
tvMiniSeries,2019,57,"7,7",6549,IN,imdbDisplay,Crime,Drama
movie,2018,138,"7,1",8858,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,2019,60,"6,7",3203,IN,imdbDisplay,Thriller,No tiene
movie,2019,108,"7,1",41956,IN,imdbDisplay,Biography,Comedy
movie,2019,86,"6,7",3516,IN,imdbDisplay,Crime,Drama
movie,2019,94,7,248073,IN,imdbDisplay,Horror,Sci-Fi
movie,2018,104,"8,2",53558,IN,imdbDisplay,Drama,Fantasy
movie,2020,90,"6,5",120872,IN,imdbDisplay,Action,Horror
movie,2018,105,"7,2",16152,IN,imdbDisplay,Drama,No tiene
movie,2018,126,"8,4",96146,IN,imdbDisplay,Drama,No tiene
movie,2021,153,7,12099,IN,imdbDisplay,Action,Crime
movie,2018,122,"6,6",4742,IN,imdbDisplay,Drama,No tiene
movie,2018,131,"7,7",4809,IN,imdbDisplay,Comedy,Drama
movie,2019,138,"8,2",67932,IN,imdbDisplay,Action,Drama
tvMiniSeries,2019,31,"7,1",8586,IN,imdbDisplay,Comedy,Drama
movie,2018,99,7,5133,IN,imdbDisplay,Drama,No tiene
movie,2022,96,"6,9",17921,IN,imdbDisplay,Biography,Comedy
tvMiniSeries,2019,60,"8,1",27447,IN,imdbDisplay,Crime,Drama
movie,2020,97,"7,2",250043,IN,imdbDisplay,Drama,Horror
movie,2019,176,"7,2",9087,IN,imdbDisplay,Action,Drama
tvMiniSeries,2018,192,"7,5",29817,IN,imdbDisplay,Crime,Documentary
movie,2019,101,"7,6",23916,IN,imdbDisplay,Drama,No tiene
movie,2019,85,"6,6",4483,IN,imdbDisplay,Drama,No tiene
movie,2018,97,"6,9",73966,IN,imdbDisplay,Drama,Horror
movie,2019,113,"7,8",363311,IN,imdbDisplay,Action,Comedy
movie,2020,112,"7,2",67248,IN,imdbDisplay,Drama,History
movie,2019,94,"6,5",25866,IN,imdbDisplay,Drama,Thriller
movie,2019,127,"7,1",12859,IN,imdbDisplay,Drama,No tiene
movie,2019,109,"7,4",26708,IN,imdbDisplay,Adventure,Comedy
movie,2019,169,"7,3",9342,IN,imdbDisplay,Action,Drama
movie,2018,134,"7,2",4352,IN,imdbDisplay,Action,Comedy
movie,2021,136,"6,5",10006,IN,imdbDisplay,Drama,Mystery
movie,2019,118,"7,2",17767,IN,imdbDisplay,Comedy,Drama
movie,2021,118,"7,9",5876,IN,imdbDisplay,Biography,Documentary
tvMiniSeries,2020,281,"7,6",15964,IN,imdbDisplay,Drama,History
movie,2019,125,"7,6",128573,IN,imdbDisplay,Biography,Comedy
movie,2019,135,"8,5",15913,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2020,491,"9,1",136960,IN,imdbDisplay,Biography,Documentary
movie,2021,89,"7,9",18290,IN,imdbDisplay,Animation,Biography
movie,2018,162,"7,2",6823,IN,imdbDisplay,Drama,Romance
movie,2018,145,"7,6",3416,IN,imdbDisplay,Drama,Sport
tvMiniSeries,2022,101,"7,1",209808,IN,imdbDisplay,Action,Adventure
movie,2020,80,"7,7",4687,IN,imdbDisplay,Comedy,Drama
movie,2021,118,"6,9",6874,IN,imdbDisplay,History,Sport
movie,2018,122,8,3375,IN,imdbDisplay,Comedy,Drama
movie,2019,134,"6,8",21204,IN,imdbDisplay,Comedy,Drama
movie,2020,93,"6,5",45255,IN,imdbDisplay,Drama,Horror
movie,2020,102,"6,6",43890,IN,imdbDisplay,Drama,No tiene
movie,2020,108,"6,7",50324,IN,imdbDisplay,Drama,Sport
movie,2018,138,8,5942,IN,imdbDisplay,Crime,Drama
movie,2018,125,"7,1",15314,IN,imdbDisplay,Action,Mystery
movie,2020,123,"6,5",98573,IN,imdbDisplay,Comedy,Music
movie,2018,142,"7,7",14879,IN,imdbDisplay,Comedy,Drama
movie,2021,140,"7,7",5678,IN,imdbDisplay,Biography,Comedy
movie,2019,122,"8,1",99753,IN,imdbDisplay,Drama,No tiene
movie,2020,84,"8,2",7253,IN,imdbDisplay,Documentary,No tiene
movie,2019,103,"6,5",84039,IN,imdbDisplay,Comedy,Drama
movie,2018,128,"7,2",19976,IN,imdbDisplay,Documentary,No tiene
movie,2020,101,8,36058,IN,imdbDisplay,Drama,History
movie,2021,96,"6,7",19399,IN,imdbDisplay,Drama,Sci-Fi
movie,2020,90,"6,7",87756,IN,imdbDisplay,Mystery,Thriller
movie,2020,108,"8,2",5845,IN,imdbDisplay,Documentary,No tiene
movie,2020,137,"6,9",6265,IN,imdbDisplay,Drama,Thriller
movie,2019,135,"6,5",8777,IN,imdbDisplay,Comedy,Drama
movie,2020,140,"8,3",8534,IN,imdbDisplay,Animation,Drama
movie,2018,137,"8,1",3354,IN,imdbDisplay,Drama,Romance
movie,2018,153,"6,9",3176,IN,imdbDisplay,Action,Drama
tvMiniSeries,2019,425,"7,9",31319,IN,imdbDisplay,Biography,Crime
tvMiniSeries,2019,45,"7,4",23558,IN,imdbDisplay,Crime,Drama
movie,2019,99,"6,6",70618,IN,imdbDisplay,Action,Crime
tvMiniSeries,2019,60,"8,3",31530,IN,imdbDisplay,Drama,Sci-Fi
movie,2019,97,"6,6",5347,IN,imdbDisplay,Drama,No tiene
movie,2021,120,"7,5",112636,IN,imdbDisplay,Biography,Comedy
movie,2019,95,"7,3",8709,IN,imdbDisplay,Action,Crime
movie,2019,92,"7,1",4855,IN,imdbDisplay,Biography,Documentary
movie,2018,128,"6,9",4020,IN,imdbDisplay,Crime,Horror
movie,2021,140,"8,7",11539,IN,imdbDisplay,Biography,Drama
movie,2020,118,"6,5",3283,IN,imdbDisplay,Comedy,Drama
movie,2019,154,"7,2",4920,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2022,65,"6,8",73415,IN,imdbDisplay,Drama,No tiene
movie,2022,134,"7,4",31021,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2019,402,"7,9",6874,IN,imdbDisplay,Biography,Drama
movie,2020,111,"6,9",10779,IN,imdbDisplay,Comedy,Drama
movie,2018,105,"6,7",37569,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,2021,30,"8,1",4566,IN,imdbDisplay,Action,Adventure
movie,2018,139,"6,8",13399,IN,imdbDisplay,Action,War
movie,2019,87,"6,6",18395,IN,imdbDisplay,Action,Crime
movie,2021,107,"7,1",136401,IN,imdbDisplay,Comedy,Drama
movie,2019,55,"6,6",11328,IN,imdbDisplay,Comedy,Drama
movie,2019,146,"7,2",12243,IN,imdbDisplay,Action,Crime
movie,2021,98,"6,7",15738,IN,imdbDisplay,Drama,No tiene
movie,2020,91,"6,6",3761,IN,imdbDisplay,Drama,No tiene
movie,2019,143,"7,6",9187,IN,imdbDisplay,Drama,Romance
movie,2022,105,"7,1",70275,IN,imdbDisplay,Action,Adventure
movie,2019,102,"6,9",7912,IN,imdbDisplay,Drama,Mystery
movie,2020,106,"7,7",7924,IN,imdbDisplay,Documentary,History
movie,2020,116,"6,8",234726,IN,imdbDisplay,Action,Thriller
movie,2019,152,"7,8",5288,IN,imdbDisplay,Drama,Thriller
movie,2019,130,"7,9",730911,IN,imdbDisplay,Comedy,Crime
movie,2019,171,"7,2",10916,IN,imdbDisplay,Action,Drama
movie,2018,91,8,8328,IN,imdbDisplay,Documentary,No tiene
movie,2020,100,7,20770,IN,imdbDisplay,Comedy,Drama
movie,2020,136,"6,7",19600,IN,imdbDisplay,Comedy,Drama
movie,2019,173,7,36197,IN,imdbDisplay,Action,Drama
movie,2022,176,"7,4",25435,IN,imdbDisplay,Biography,Drama
movie,2021,131,"6,7",7684,IN,imdbDisplay,Crime,Drama
movie,2019,99,"7,2",4367,IN,imdbDisplay,Drama,No tiene
movie,2019,106,"6,6",6461,IN,imdbDisplay,Horror,Mystery
movie,2019,107,"6,6",7877,IN,imdbDisplay,Drama,No tiene
movie,2023,150,"8,5",7196,IN,imdbDisplay,Action,Drama
movie,2019,101,"7,1",5094,IN,imdbDisplay,Comedy,Drama
movie,2019,116,"6,8",7008,IN,imdbDisplay,Crime,Drama
movie,2022,102,"7,3",22368,IN,imdbDisplay,Drama,No tiene
movie,2019,143,"8,3",58284,IN,imdbDisplay,Comedy,Drama
movie,2019,155,"7,2",5117,IN,imdbDisplay,Action,Adventure
movie,2022,124,"6,7",17242,IN,imdbDisplay,Comedy,Drama
movie,2020,106,"7,3",4652,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2020,339,"8,4",77426,IN,imdbDisplay,Drama,Romance
movie,2019,126,"7,6",94275,IN,imdbDisplay,Biography,Drama
tvMovie,2018,87,"7,2",14469,IN,imdbDisplay,Biography,Crime
movie,2019,105,"6,8",6375,IN,imdbDisplay,Drama,Romance
movie,2022,119,"7,5",10887,IN,imdbDisplay,Comedy,Drama
movie,2021,121,"6,7",70086,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2019,50,"8,7",9656,IN,imdbDisplay,Documentary,History
movie,2020,171,"7,5",3914,IN,imdbDisplay,Horror,Mystery
tvMiniSeries,2020,42,"7,6",7161,IN,imdbDisplay,Crime,Drama
movie,2022,161,"6,7",275198,IN,imdbDisplay,Action,Adventure
movie,2021,126,"6,6",36697,IN,imdbDisplay,Biography,Drama
movie,2021,142,"6,6",34903,IN,imdbDisplay,Biography,Crime
tvMiniSeries,2018,60,"9,1",4913,IN,imdbDisplay,Documentary,No tiene
movie,2020,104,"7,2",4650,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2021,239,"8,7",34179,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2021,350,"7,9",344346,IN,imdbDisplay,Action,Comedy
movie,2020,112,"6,5",6537,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2020,344,"7,2",8691,IN,imdbDisplay,Crime,Documentary
movie,2018,84,"8,5",4054,IN,imdbDisplay,Documentary,Music
movie,2021,107,"7,3",14839,IN,imdbDisplay,Drama,History
tvMiniSeries,2020,210,"7,5",9584,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2021,492,"8,6",65108,IN,imdbDisplay,Drama,No tiene
movie,2020,115,"7,2",21750,IN,imdbDisplay,Drama,No tiene
movie,2022,175,"8,3",64469,IN,imdbDisplay,Action,Crime
movie,2022,108,"6,7",50233,IN,imdbDisplay,Drama,Fantasy
movie,2020,97,7,3346,IN,imdbDisplay,Documentary,No tiene
movie,2019,132,"6,7",3976,IN,imdbDisplay,Crime,Drama
movie,2018,116,"6,6",3999,IN,imdbDisplay,Action,Crime
movie,2019,122,"7,1",20179,IN,imdbDisplay,Drama,Western
movie,2021,129,"6,7",5225,IN,imdbDisplay,Biography,Drama
movie,2021,130,"6,6",108445,IN,imdbDisplay,Adventure,Drama
