titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2017,96,"6,6",152310,IN,imdbDisplay,Comedy,Horror
movie,2016,109,"7,6",12317,IN,imdbDisplay,Action,Drama
movie,2016,106,"8,4",289998,IN,imdbDisplay,Animation,Drama
movie,2018,189,"7,7",23536,IN,imdbDisplay,Biography,Drama
movie,2016,166,"8,8",6912,IN,imdbDisplay,Drama,Family
movie,2016,174,"8,3",13808,IN,imdbDisplay,Drama,Romance
movie,2018,117,"6,7",3980,IN,imdbDisplay,Biography,Drama
tvSeries,2016,30,"6,9",3569,IN,imdbDisplay,Drama,Romance
movie,2016,144,"7,6",4134,IN,imdbDisplay,Action,Comedy
tvSeries,2016,30,"6,8",3528,IN,imdbDisplay,Comedy,Crime
tvSeries,2016,80,"8,5",8159,IN,imdbDisplay,Crime,Drama
movie,2016,115,7,5108,IN,imdbDisplay,Action,Thriller
tvSeries,2017,30,"8,2",17448,IN,imdbDisplay,Comedy,Drama
tvSeries,2018,30,"8,4",107314,IN,imdbDisplay,Action,Comedy
movie,2016,147,9,27796,IN,imdbDisplay,Crime,Mystery
movie,2017,107,"7,7",264098,IN,imdbDisplay,Crime,Drama
movie,2019,120,"7,7",138055,IN,imdbDisplay,Drama,Music
tvSeries,2018,30,7,3886,IN,imdbDisplay,Comedy,No tiene
tvSeries,2018,30,"7,2",66258,IN,imdbDisplay,Action,Adventure
tvSeries,2016,45,"7,9",29950,IN,imdbDisplay,Drama,Horror
tvSeries,2016,42,"7,6",5547,IN,imdbDisplay,Crime,Mystery
tvSeries,2016,24,"7,8",12966,IN,imdbDisplay,Adventure,Animation
movie,2018,92,"6,8",8131,IN,imdbDisplay,Adventure,Comedy
tvSeries,2017,44,"7,6",4572,IN,imdbDisplay,Comedy,Drama
movie,2016,120,"7,4",3713,IN,imdbDisplay,Crime,Horror
tvSeries,2016,30,"7,4",10487,IN,imdbDisplay,Comedy,No tiene
tvSeries,2016,42,"7,1",7557,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,45,"6,5",149571,IN,imdbDisplay,Crime,Drama
tvSeries,2017,60,"8,7",60112,IN,imdbDisplay,Drama,Family
movie,2017,112,"6,6",6689,IN,imdbDisplay,Action,Crime
movie,2019,112,"7,3",51130,IN,imdbDisplay,Biography,Crime
movie,2019,130,"7,7",17700,IN,imdbDisplay,Biography,Documentary
tvMiniSeries,2016,370,"7,5",41758,IN,imdbDisplay,Comedy,Drama
movie,2018,111,"6,7",25263,IN,imdbDisplay,Biography,Drama
tvSeries,2016,12,"7,6",3204,IN,imdbDisplay,Action,Adventure
movie,2017,118,7,155828,IN,imdbDisplay,Action,Comedy
movie,2020,86,"6,5",16035,IN,imdbDisplay,Comedy,Crime
movie,2016,157,"7,3",21578,IN,imdbDisplay,Action,Crime
movie,2017,104,"6,6",240930,IN,imdbDisplay,Horror,Sci-Fi
movie,2018,145,"7,5",8446,IN,imdbDisplay,Comedy,Drama
movie,2017,112,"6,5",6413,IN,imdbDisplay,Comedy,Crime
movie,2016,159,"6,6",6911,IN,imdbDisplay,Action,Drama
movie,2016,177,8,4836,IN,imdbDisplay,Action,Drama
tvSeries,2016,24,"7,6",12692,IN,imdbDisplay,Comedy,Crime
movie,2017,139,"7,1",28116,IN,imdbDisplay,Action,Crime
movie,2018,123,"7,6",67319,IN,imdbDisplay,Action,Drama
movie,2017,120,"7,5",139640,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,60,"7,3",14435,IN,imdbDisplay,Drama,Fantasy
movie,2018,156,"6,9",8905,IN,imdbDisplay,Comedy,Drama
movie,2016,160,8,3498,IN,imdbDisplay,Crime,Drama
movie,2016,127,"6,6",5856,IN,imdbDisplay,Mystery,Thriller
movie,2017,134,"7,2",90486,IN,imdbDisplay,Drama,Western
movie,2017,135,"6,7",3894,IN,imdbDisplay,Fantasy,Horror
movie,2016,122,"7,1",3023,IN,imdbDisplay,Action,Crime
tvMiniSeries,2016,298,"9,5",151261,IN,imdbDisplay,Documentary,No tiene
movie,2018,110,7,32507,IN,imdbDisplay,Crime,Drama
tvSeries,2017,51,"6,8",17952,IN,imdbDisplay,Drama,Thriller
movie,2016,110,"8,2",5811,IN,imdbDisplay,Mystery,Thriller
tvSeries,2017,22,"7,9",6305,IN,imdbDisplay,Comedy,Crime
tvSeries,2016,60,"7,6",45298,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2017,452,"8,2",72776,IN,imdbDisplay,Action,Drama
tvSeries,2016,48,"7,5",3427,IN,imdbDisplay,Comedy,Romance
tvSeries,2017,21,"8,3",10993,IN,imdbDisplay,Action,Adventure
tvSeries,2016,42,"7,5",14117,IN,imdbDisplay,Drama,Fantasy
tvSeries,2016,30,7,10875,IN,imdbDisplay,Comedy,No tiene
movie,2018,123,"7,2",20918,IN,imdbDisplay,Comedy,Drama
movie,2016,105,"6,6",5538,IN,imdbDisplay,Comedy,Romance
tvSeries,2016,29,"7,4",19096,IN,imdbDisplay,Action,Adventure
tvSeries,2021,35,"6,5",3453,IN,imdbDisplay,Comedy,No tiene
movie,2017,107,"6,8",52373,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,60,"7,2",13305,IN,imdbDisplay,Action,Drama
movie,2017,97,"7,2",29969,IN,imdbDisplay,Documentary,No tiene
movie,2016,143,"7,3",4221,IN,imdbDisplay,Action,Crime
tvSeries,2016,45,"8,7",150424,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2016,23,"7,2",6060,IN,imdbDisplay,Action,Adventure
movie,2016,145,"6,7",3015,IN,imdbDisplay,Action,Drama
tvSeries,2016,30,"6,9",14643,IN,imdbDisplay,Comedy,No tiene
movie,2021,98,"7,2",30206,IN,imdbDisplay,Adventure,Animation
movie,2019,109,"6,7",44823,IN,imdbDisplay,Crime,Drama
tvSeries,2017,30,"6,9",22234,IN,imdbDisplay,Comedy,Drama
tvSeries,2022,45,"6,8",5075,IN,imdbDisplay,Crime,Drama
movie,2016,136,"8,1",46582,IN,imdbDisplay,Crime,Drama
tvSeries,2016,60,"8,2",41233,IN,imdbDisplay,Crime,Drama
movie,2017,119,"7,5",228528,IN,imdbDisplay,Biography,Comedy
tvMiniSeries,2018,386,"7,7",82396,IN,imdbDisplay,Comedy,Drama
movie,2018,133,"7,5",38316,IN,imdbDisplay,Crime,Drama
tvSeries,2017,30,"7,8",72212,IN,imdbDisplay,Comedy,Horror
tvSeries,2016,23,"8,1",9326,IN,imdbDisplay,Action,Adventure
tvSeries,2017,42,"7,8",10844,IN,imdbDisplay,Crime,Drama
tvSeries,2016,30,"7,5",8251,IN,imdbDisplay,Comedy,No tiene
tvSeries,2017,43,7,6915,IN,imdbDisplay,Action,Crime
movie,2017,94,"7,8",13094,IN,imdbDisplay,Documentary,No tiene
tvSeries,2017,60,"7,7",4618,IN,imdbDisplay,Drama,Mystery
movie,2017,124,"6,6",4051,IN,imdbDisplay,Action,Comedy
movie,2019,152,"7,3",203182,IN,imdbDisplay,Drama,Fantasy
movie,2017,116,"7,5",28860,IN,imdbDisplay,Drama,Fantasy
tvSeries,2019,60,"7,8",80224,IN,imdbDisplay,Adventure,Drama
movie,2018,95,"6,9",61348,IN,imdbDisplay,Comedy,Drama
movie,2016,130,"8,3",3627,IN,imdbDisplay,Comedy,Drama
tvSeries,2018,43,"7,1",5880,IN,imdbDisplay,Comedy,Crime
movie,2018,85,"7,3",72091,IN,imdbDisplay,Comedy,Drama
tvSeries,2018,60,7,14931,IN,imdbDisplay,Drama,Fantasy
tvSeries,2017,60,"8,1",61855,IN,imdbDisplay,Biography,Crime
tvSeries,2016,30,"8,1",6232,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,"7,6",10553,IN,imdbDisplay,Drama,Mystery
tvSeries,2016,24,"8,3",70573,IN,imdbDisplay,Action,Adventure
movie,2017,107,"6,8",14725,IN,imdbDisplay,Crime,Drama
movie,2017,104,"7,6",33328,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,30,"7,8",18156,IN,imdbDisplay,Comedy,No tiene
movie,2017,104,"7,2",26602,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,45,"7,4",6797,IN,imdbDisplay,Comedy,Crime
tvSeries,2022,61,"7,6",43556,IN,imdbDisplay,Action,Drama
tvSeries,2018,30,"7,7",3812,IN,imdbDisplay,Comedy,No tiene
movie,2017,92,"6,6",44973,IN,imdbDisplay,Comedy,Crime
movie,2017,111,"7,6",120802,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,60,"6,9",5364,IN,imdbDisplay,Drama,History
tvSeries,2016,45,8,60249,IN,imdbDisplay,Drama,Mystery
movie,2016,89,"6,5",9150,IN,imdbDisplay,Comedy,Romance
movie,2017,132,"7,1",71122,IN,imdbDisplay,Action,Crime
tvSeries,2018,60,"7,5",7580,IN,imdbDisplay,Biography,Crime
tvSeries,2016,43,"7,6",3291,IN,imdbDisplay,Reality-TV,No tiene
movie,2019,103,"7,3",9907,IN,imdbDisplay,Action,Crime
tvMiniSeries,2017,216,"6,9",9246,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2018,204,"7,2",6597,IN,imdbDisplay,Action,Adventure
tvSeries,2017,43,"8,2",19191,IN,imdbDisplay,Biography,Drama
tvSeries,2017,50,"7,5",15368,IN,imdbDisplay,Drama,No tiene
movie,2016,152,"6,8",3430,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,30,"8,3",3367,IN,imdbDisplay,Comedy,No tiene
tvSeries,2016,27,"8,7",176236,IN,imdbDisplay,Comedy,Drama
movie,2018,112,"6,9",84096,IN,imdbDisplay,Comedy,Drama
movie,2017,146,"7,2",11273,IN,imdbDisplay,Crime,Drama
tvSeries,2017,44,8,94174,IN,imdbDisplay,Adventure,Comedy
movie,2018,139,"6,5",46721,IN,imdbDisplay,Crime,Drama
tvSeries,2016,30,"7,1",3180,IN,imdbDisplay,Comedy,No tiene
movie,2017,114,"6,6",4585,IN,imdbDisplay,Drama,History
movie,2016,118,"7,6",236497,IN,imdbDisplay,Action,Horror
tvMiniSeries,2017,60,"7,5",14351,IN,imdbDisplay,Drama,History
tvSeries,2017,26,7,19027,IN,imdbDisplay,Comedy,No tiene
movie,2017,93,"6,9",61444,IN,imdbDisplay,Comedy,Crime
tvSeries,2016,60,"8,7",79174,IN,imdbDisplay,Comedy,Sport
movie,2016,133,"7,6",14622,IN,imdbDisplay,Drama,Thriller
tvSeries,2018,60,"7,6",21129,IN,imdbDisplay,Crime,Drama
movie,2017,121,7,165502,IN,imdbDisplay,Drama,Horror
movie,2017,118,"7,1",23808,IN,imdbDisplay,Biography,Drama
tvSeries,2017,22,7,4522,IN,imdbDisplay,Comedy,No tiene
tvSeries,2017,30,8,6063,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,43,"7,3",5357,IN,imdbDisplay,Comedy,Crime
movie,2017,106,"7,1",34465,IN,imdbDisplay,Crime,Drama
movie,2017,132,"7,8",290657,IN,imdbDisplay,Drama,Romance
movie,2019,135,"7,4",298787,IN,imdbDisplay,Crime,Drama
movie,2017,107,"6,9",33288,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2017,52,"6,8",3174,IN,imdbDisplay,Crime,Drama
movie,2017,118,"7,2",11209,IN,imdbDisplay,Action,Crime
movie,2017,89,"6,7",123467,IN,imdbDisplay,Crime,Drama
movie,2016,112,"6,8",3116,IN,imdbDisplay,Drama,Mystery
tvSeries,2019,60,"8,4",29558,IN,imdbDisplay,Action,Crime
tvSeries,2017,60,"8,7",412466,IN,imdbDisplay,Crime,Drama
tvSeries,2017,45,"7,7",9790,IN,imdbDisplay,Drama,No tiene
tvSeries,2017,60,"8,2",7940,IN,imdbDisplay,Comedy,Crime
movie,2017,132,"7,8",30709,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,35,8,48703,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,30,"6,8",8294,IN,imdbDisplay,Comedy,Crime
movie,2018,120,9,4018,IN,imdbDisplay,Documentary,Horror
tvSeries,2021,56,"6,7",40012,IN,imdbDisplay,Action,Adventure
movie,2020,101,"6,5",16309,IN,imdbDisplay,Comedy,Drama
movie,2018,105,"6,7",43466,IN,imdbDisplay,Drama,Horror
movie,2017,130,"7,4",138706,IN,imdbDisplay,Drama,History
tvSeries,2017,57,"8,7",131849,IN,imdbDisplay,Comedy,Drama
movie,2020,106,"6,8",40334,IN,imdbDisplay,Biography,Crime
tvMiniSeries,2017,44,"6,5",3355,IN,imdbDisplay,Comedy,Crime
movie,2016,93,"7,9",22766,IN,imdbDisplay,Documentary,History
movie,2019,102,"6,8",53056,IN,imdbDisplay,Action,Adventure
movie,2017,71,"6,5",19736,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,"8,1",4410,IN,imdbDisplay,Crime,Drama
tvSeries,2023,88,"7,5",14528,IN,imdbDisplay,Action,Drama
movie,2016,125,"8,2",7766,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,60,"7,1",21117,IN,imdbDisplay,Comedy,Crime
tvSeries,2018,60,"7,5",8655,IN,imdbDisplay,Drama,War
tvSeries,2017,40,"7,2",3154,IN,imdbDisplay,Action,Comedy
tvSeries,2017,60,"8,4",247776,IN,imdbDisplay,Drama,Sci-Fi
tvSeries,2016,24,"6,7",6785,IN,imdbDisplay,Action,Adventure
movie,2018,112,7,171391,IN,imdbDisplay,Adventure,Animation
tvSeries,2017,45,"8,4",30538,IN,imdbDisplay,Crime,Drama
movie,2017,88,"7,3",24941,IN,imdbDisplay,Comedy,Drama
tvSeries,2016,55,"8,4",7241,IN,imdbDisplay,Documentary,Sport
movie,2016,130,"8,4",13506,IN,imdbDisplay,Drama,No tiene
movie,2017,126,"7,3",9050,IN,imdbDisplay,Action,Biography
tvSeries,2022,101,"7,9",42812,IN,imdbDisplay,Drama,Thriller
movie,2017,120,"7,1",5887,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,30,"6,7",10878,IN,imdbDisplay,Comedy,No tiene
movie,2023,107,"6,5",57175,IN,imdbDisplay,Action,Adventure
movie,2017,110,"6,7",35536,IN,imdbDisplay,Adventure,Drama
movie,2016,100,"8,2",36630,IN,imdbDisplay,Crime,Documentary
tvSeries,2016,24,"8,6",38548,IN,imdbDisplay,Action,Animation
tvMiniSeries,2018,372,"7,8",8730,IN,imdbDisplay,Drama,Romance
tvSeries,2016,30,"7,7",20234,IN,imdbDisplay,Comedy,History
tvMiniSeries,2018,45,7,14630,IN,imdbDisplay,Drama,Fantasy
movie,2016,126,"6,8",9759,IN,imdbDisplay,Drama,Thriller
tvSeries,2016,22,"8,2",20859,IN,imdbDisplay,Comedy,No tiene
movie,2016,80,"7,3",19113,IN,imdbDisplay,Drama,Romance
movie,2016,110,"7,4",5625,IN,imdbDisplay,Drama,Thriller
movie,2020,103,"6,5",41218,IN,imdbDisplay,Horror,Mystery
tvSeries,2018,60,"6,8",5041,IN,imdbDisplay,Comedy,Drama
tvSeries,2018,60,"7,5",18545,IN,imdbDisplay,Action,Adventure
movie,2016,96,"8,2",28362,IN,imdbDisplay,Documentary,News
tvSeries,2017,60,"6,9",17028,IN,imdbDisplay,Action,Drama
movie,2018,164,7,34822,IN,imdbDisplay,Drama,History
tvSeries,2017,60,"6,7",8476,IN,imdbDisplay,Drama,Thriller
movie,2016,151,"7,4",41709,IN,imdbDisplay,Drama,Romance
movie,2016,162,"7,2",7736,IN,imdbDisplay,Action,Crime
movie,2019,130,"6,6",10191,IN,imdbDisplay,Action,War
movie,2019,96,"6,8",13809,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2019,53,"7,9",45635,IN,imdbDisplay,Drama,History
tvSeries,2017,30,"7,8",5888,IN,imdbDisplay,Comedy,Drama
movie,2018,164,"8,4",18384,IN,imdbDisplay,Action,Crime
movie,2017,98,"6,6",45970,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2018,45,"7,4",5160,IN,imdbDisplay,Crime,Drama
tvSeries,2016,60,"7,8",7861,IN,imdbDisplay,Drama,Romance
movie,2018,114,"6,7",14781,IN,imdbDisplay,Action,Biography
movie,2023,135,"7,2",90884,IN,imdbDisplay,Adventure,Family
tvMiniSeries,2017,45,"7,6",4740,IN,imdbDisplay,Crime,Drama
movie,2017,108,"6,5",5436,IN,imdbDisplay,Drama,Romance
movie,2017,137,"7,2",26309,IN,imdbDisplay,Comedy,Crime
movie,2017,151,7,7323,IN,imdbDisplay,Drama,No tiene
movie,2018,117,"6,9",23389,IN,imdbDisplay,Drama,Romance
tvSeries,2017,30,"7,3",3569,IN,imdbDisplay,Comedy,No tiene
movie,2017,85,"6,5",8381,IN,imdbDisplay,Comedy,No tiene
tvSeries,2017,60,"6,9",4357,IN,imdbDisplay,Comedy,Crime
movie,2017,122,"6,5",40770,IN,imdbDisplay,Crime,Drama
movie,2017,93,"7,5",9845,IN,imdbDisplay,Drama,Thriller
tvSeries,2016,30,"7,9",7103,IN,imdbDisplay,Comedy,No tiene
tvSeries,2017,30,"7,3",12224,IN,imdbDisplay,Comedy,No tiene
tvSeries,2016,50,"7,8",3273,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,45,"7,1",10642,IN,imdbDisplay,Crime,Drama
tvSeries,2004,23,"8,7",18180,IN,imdbDisplay,Action,Adventure
movie,2016,165,"7,7",7586,IN,imdbDisplay,Action,Crime
tvMiniSeries,2016,60,"7,2",5239,IN,imdbDisplay,Comedy,Horror
tvMiniSeries,2018,292,"7,9",23742,IN,imdbDisplay,Crime,Drama
movie,2016,124,"6,5",5099,IN,imdbDisplay,Action,Adventure
tvSeries,2017,45,"7,9",131716,IN,imdbDisplay,Crime,Drama
movie,2020,91,7,104272,IN,imdbDisplay,Action,Drama
movie,2017,113,"7,1",59790,IN,imdbDisplay,Drama,Mystery
tvSeries,2020,45,"7,5",11562,IN,imdbDisplay,Crime,Drama
movie,2016,159,"8,3",6910,IN,imdbDisplay,Comedy,Drama
movie,2021,111,7,3894,IN,imdbDisplay,Biography,Drama
movie,2019,102,"6,9",18102,IN,imdbDisplay,Adventure,Drama
tvSeries,2020,24,"6,7",4230,IN,imdbDisplay,Adventure,Comedy
tvSeries,2017,25,"6,6",6612,IN,imdbDisplay,Comedy,Drama
tvSeries,2018,50,"8,5",90269,IN,imdbDisplay,Action,Crime
tvSeries,2016,30,"8,1",9812,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,60,"8,1",3222,IN,imdbDisplay,Drama,No tiene
movie,2019,98,"6,8",60080,IN,imdbDisplay,Crime,Drama
movie,2018,103,"7,3",3399,IN,imdbDisplay,Drama,No tiene
tvSeries,2018,44,"6,5",4059,IN,imdbDisplay,Comedy,Drama
movie,2019,118,"6,8",255801,IN,imdbDisplay,Adventure,Animation
tvSeries,2017,60,"7,6",8823,IN,imdbDisplay,Crime,Drama
movie,2017,150,"7,8",27891,IN,imdbDisplay,Drama,Music
movie,2017,114,"6,6",33572,IN,imdbDisplay,Drama,No tiene
tvSeries,2018,30,"7,6",6892,IN,imdbDisplay,Comedy,Crime
movie,2017,95,"7,5",3081,IN,imdbDisplay,Biography,Comedy
tvSeries,2018,42,"6,5",18031,IN,imdbDisplay,Action,Drama
tvSeries,2017,43,"7,2",28090,IN,imdbDisplay,Action,Adventure
tvSeries,2017,45,"7,9",12222,IN,imdbDisplay,Drama,Sport
tvSeries,2017,45,"7,8",23006,IN,imdbDisplay,Comedy,Drama
movie,2018,121,"6,9",27878,IN,imdbDisplay,Action,Crime
tvMiniSeries,2018,60,"7,2",10595,IN,imdbDisplay,Crime,Drama
movie,2017,181,"6,5",3831,IN,imdbDisplay,Comedy,Romance
tvSeries,2018,51,"7,6",4473,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,42,"7,3",23856,IN,imdbDisplay,Drama,No tiene
movie,2018,154,"7,6",9741,IN,imdbDisplay,Action,Crime
tvSeries,2017,40,"6,6",5749,IN,imdbDisplay,Documentary,Horror
movie,2019,100,"6,6",35538,IN,imdbDisplay,Action,Adventure
tvSeries,2017,30,"7,8",21344,IN,imdbDisplay,Comedy,Drama
movie,2019,130,"7,4",396456,IN,imdbDisplay,Action,Crime
movie,2017,147,"8,2",48048,IN,imdbDisplay,Action,Crime
movie,2018,135,"7,7",164208,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,60,"6,9",58386,IN,imdbDisplay,Action,Drama
tvSeries,2018,50,"7,4",10250,IN,imdbDisplay,Action,Drama
tvSeries,2017,43,"6,9",23573,IN,imdbDisplay,Drama,Sci-Fi
tvMovie,2019,45,"6,9",4046,IN,imdbDisplay,Action,Adventure
movie,2018,96,"6,6",41464,IN,imdbDisplay,Adventure,Animation
movie,2018,170,"7,3",5901,IN,imdbDisplay,Action,Crime
tvSeries,2018,24,"7,2",4670,IN,imdbDisplay,Adventure,Animation
movie,2019,86,"6,8",14774,IN,imdbDisplay,Adventure,Animation
movie,2016,105,"7,5",13256,IN,imdbDisplay,Drama,Thriller
movie,2018,116,7,47202,IN,imdbDisplay,Biography,Crime
movie,2017,147,8,4341,IN,imdbDisplay,Action,Comedy
movie,2017,104,"7,4",19987,IN,imdbDisplay,Drama,Western
movie,2018,101,"6,8",31394,IN,imdbDisplay,Drama,Thriller
movie,2017,104,7,17502,IN,imdbDisplay,Biography,Comedy
tvSeries,2017,30,"7,6",75861,IN,imdbDisplay,Comedy,No tiene
tvSeries,2016,48,7,8639,IN,imdbDisplay,Biography,Documentary
tvMiniSeries,2018,60,"7,8",8563,IN,imdbDisplay,Biography,Crime
tvSeries,2015,28,"7,4",4037,IN,imdbDisplay,Comedy,No tiene
tvSeries,2017,44,"7,5",4454,IN,imdbDisplay,Drama,No tiene
tvSeries,2016,47,"8,9",6259,IN,imdbDisplay,Documentary,History
movie,2018,91,"6,6",24306,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,25,8,204641,IN,imdbDisplay,Adventure,Comedy
tvSeries,2018,52,"7,8",5995,IN,imdbDisplay,Crime,Drama
movie,2021,115,"7,1",394085,IN,imdbDisplay,Action,Adventure
movie,2019,150,"7,4",21508,IN,imdbDisplay,Action,Drama
movie,2017,92,"6,8",75842,IN,imdbDisplay,Drama,Fantasy
movie,2018,132,"7,2",154568,IN,imdbDisplay,Biography,Comedy
movie,2018,109,"6,5",31342,IN,imdbDisplay,Crime,Drama
tvSeries,2018,60,"7,6",16497,IN,imdbDisplay,Crime,Drama
tvSeries,2017,30,"6,8",5338,IN,imdbDisplay,Comedy,Drama
movie,2019,113,"6,7",95401,IN,imdbDisplay,Drama,Mystery
tvSeries,2018,60,"7,6",6836,IN,imdbDisplay,Drama,No tiene
movie,2017,116,"7,2",156870,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2018,60,"7,7",18308,IN,imdbDisplay,Crime,Drama
movie,2017,116,"7,5",14086,IN,imdbDisplay,Action,Thriller
movie,2016,136,"6,6",8085,IN,imdbDisplay,Action,Drama
movie,2017,116,7,34747,IN,imdbDisplay,Drama,Fantasy
movie,2017,127,"7,6",34401,IN,imdbDisplay,Drama,No tiene
movie,2018,96,"6,6",59342,IN,imdbDisplay,Action,Adventure
movie,2017,139,"8,1",6657,IN,imdbDisplay,Action,Drama
tvSeries,2017,30,"8,2",96586,IN,imdbDisplay,Comedy,Drama
movie,2017,125,"8,3",41827,IN,imdbDisplay,Biography,Drama
tvSeries,2018,30,"8,2",46220,IN,imdbDisplay,Action,Adventure
movie,2020,95,"6,8",11422,IN,imdbDisplay,Biography,Drama
movie,2019,129,"7,4",520823,IN,imdbDisplay,Action,Adventure
tvSeries,2016,47,"7,2",3498,IN,imdbDisplay,Documentary,No tiene
movie,2017,98,"6,6",8252,IN,imdbDisplay,Documentary,No tiene
movie,2019,97,7,40701,IN,imdbDisplay,Adventure,Animation
movie,2017,120,"7,9",52285,IN,imdbDisplay,Documentary,Sport
tvSeries,2017,45,"8,3",5738,IN,imdbDisplay,Documentary,No tiene
movie,2021,132,"7,2",376995,IN,imdbDisplay,Action,Adventure
movie,2021,95,"6,7",20456,IN,imdbDisplay,Adventure,Animation
movie,2021,100,"6,5",41759,IN,imdbDisplay,Drama,Fantasy
tvSeries,2017,23,"6,6",24534,IN,imdbDisplay,Action,Adventure
movie,2018,130,"7,1",146667,IN,imdbDisplay,Action,Drama
movie,2019,112,"7,3",3128,IN,imdbDisplay,Action,Adventure
movie,2019,93,"6,7",27679,IN,imdbDisplay,Adventure,Animation
tvSeries,2017,60,"8,3",3190,IN,imdbDisplay,Crime,Drama
tvSeries,2018,45,"6,7",7358,IN,imdbDisplay,Action,Animation
movie,2017,148,"7,9",4122,IN,imdbDisplay,Action,Drama
tvSeries,2018,24,"8,5",11996,IN,imdbDisplay,Adventure,Animation
movie,2018,125,"7,5",12678,IN,imdbDisplay,Crime,Drama
movie,2019,139,"7,7",9157,IN,imdbDisplay,Drama,No tiene
movie,2019,109,"6,8",120774,IN,imdbDisplay,Biography,Drama
movie,2019,122,"7,4",59795,IN,imdbDisplay,Drama,Romance
tvSeries,2019,46,"7,2",7308,IN,imdbDisplay,Comedy,No tiene
movie,2017,126,"6,8",6120,IN,imdbDisplay,Action,Crime
movie,2017,100,7,8472,IN,imdbDisplay,Documentary,No tiene
movie,2018,133,"7,3",157461,IN,imdbDisplay,Comedy,Drama
tvSeries,2017,47,"7,5",10237,IN,imdbDisplay,Crime,Drama
movie,2021,111,"6,7",27328,IN,imdbDisplay,Comedy,Drama
tvSeries,2018,43,"7,3",6153,IN,imdbDisplay,Drama,No tiene
movie,2017,90,"7,5",5012,IN,imdbDisplay,Documentary,No tiene
tvSeries,2017,44,"8,3",23515,IN,imdbDisplay,Crime,Drama
movie,2018,155,"7,6",57307,IN,imdbDisplay,Biography,Comedy
tvSeries,2018,21,"7,4",15850,IN,imdbDisplay,Comedy,No tiene
tvSeries,2017,43,"7,5",9375,IN,imdbDisplay,Action,Drama
tvSeries,2018,60,"6,6",4042,IN,imdbDisplay,Drama,Sci-Fi
tvSeries,2018,41,"7,4",9685,IN,imdbDisplay,Crime,Drama
movie,2022,116,"6,5",21718,IN,imdbDisplay,Comedy,Romance
tvSeries,2018,45,"8,3",20803,IN,imdbDisplay,Crime,Drama
movie,2021,110,"7,4",76292,IN,imdbDisplay,Adventure,Animation
tvMiniSeries,2017,52,"7,4",14108,IN,imdbDisplay,Crime,Drama
tvSeries,2017,70,"8,2",499288,IN,imdbDisplay,Action,Crime
tvSeries,2017,41,8,104272,IN,imdbDisplay,Drama,No tiene
movie,2020,121,"7,5",11042,IN,imdbDisplay,Biography,Drama
tvSeries,2018,60,"8,5",76837,IN,imdbDisplay,Action,Crime
tvSeries,2017,43,"7,8",29565,IN,imdbDisplay,Action,Drama
tvMiniSeries,2018,492,8,16570,IN,imdbDisplay,Drama,History
tvSeries,2018,43,"7,7",56172,IN,imdbDisplay,Comedy,Crime
tvSeries,2018,60,"7,8",29379,IN,imdbDisplay,Drama,No tiene
tvSeries,2018,22,"7,1",5153,IN,imdbDisplay,Comedy,No tiene
movie,2017,172,"7,5",36323,IN,imdbDisplay,Action,Thriller
tvSeries,2018,45,"6,5",30751,IN,imdbDisplay,Comedy,Drama
movie,2018,158,"6,9",51315,IN,imdbDisplay,Action,Crime
tvSeries,2018,30,"6,9",3892,IN,imdbDisplay,Comedy,No tiene
tvSeries,2019,50,"8,3",11596,IN,imdbDisplay,Drama,Romance
tvSeries,2017,40,7,3292,IN,imdbDisplay,Crime,Drama
tvSeries,2018,60,"7,7",16707,IN,imdbDisplay,Action,Drama
movie,2019,108,"7,1",84785,IN,imdbDisplay,Biography,Comedy
movie,2018,137,"6,5",5886,IN,imdbDisplay,Crime,Drama
movie,2019,112,"6,5",4706,IN,imdbDisplay,Drama,No tiene
